"id","price","date_stamp","issn","influence_id","url","license"
10988,2000,"2016-08-11","1687-5443","NULL","NULL",NA
10989,750,"2016-08-11","2314-4270","NULL","NULL",NA
10990,1000,"2016-08-11","2090-1437","NULL","NULL",NA
10991,1500,"2016-08-11","1557-0703","NULL","NULL",NA
10992,2000,"2016-08-11","1942-0994","NULL","NULL",NA
10993,1000,"2016-08-11","2090-1550","NULL","NULL",NA
10994,750,"2016-08-11","2042-003X","NULL","NULL",NA
10995,1250,"2016-08-11","1687-4765","NULL","NULL",NA
10996,750,"2016-08-11","1687-7438","NULL","NULL",NA
10997,1000,"2016-08-11","2090-1844","NULL","NULL",NA
10998,1500,"2016-08-11","1932-8745","NULL","NULL",NA
10999,1500,"2016-08-11","1687-6083","NULL","NULL",NA
11000,1250,"2016-08-11","2090-908X","NULL","NULL",NA
11001,2000,"2016-08-11","1875-9203","NULL","NULL",NA
11002,600,"2016-08-11","2090-357X","NULL","NULL",NA
11003,1000,"2016-08-11","2042-0056","NULL","NULL",NA
11004,750,"2016-08-11","1537-744X","NULL","NULL",NA
11005,750,"2016-08-11","2090-1518","NULL","NULL",NA
11006,1000,"2016-08-11","1563-5171","NULL","NULL",NA
11007,1000,"2016-08-11","1563-5031","NULL","NULL",NA
11008,750,"2016-08-11","2314-7539","NULL","NULL",NA
11009,600,"2016-08-11","1687-7608","NULL","NULL",NA
11010,750,"2016-08-11","1687-8035","NULL","NULL",NA
11011,1000,"2016-08-11","1687-8094","NULL","NULL",NA
11012,1250,"2016-08-11","1687-8124","NULL","NULL",NA
11013,750,"2016-08-11","1687-9112","NULL","NULL",NA
11014,1000,"2016-08-11","1687-5907","NULL","NULL",NA
11015,1750,"2016-08-11","1687-9139","NULL","NULL",NA
11016,2000,"2016-08-11","1687-9317","NULL","NULL",NA
11017,750,"2016-08-11","1687-9570","NULL","NULL",NA
11018,1000,"2016-08-11","1687-9155","NULL","NULL",NA
11019,600,"2016-08-11","2314-8233","NULL","NULL",NA
11020,1250,"2016-08-11","1687-6342","NULL","NULL",NA
11021,750,"2016-08-11","2090-1828","NULL","NULL",NA
11022,600,"2016-08-11","1687-8663","NULL","NULL",NA
11023,1000,"2016-08-11","1687-6377","NULL","NULL",NA
11024,600,"2016-08-11","2314-4114","NULL","NULL",NA
11025,750,"2016-08-11","2090-2751","NULL","NULL",NA
11026,1000,"2016-08-11","1687-6970","NULL","NULL",NA
11027,1250,"2016-08-11","1754-2103","NULL","NULL",NA
11028,1250,"2016-08-11","1472-3654","NULL","NULL",NA
11029,750,"2016-08-11","2090-1933","NULL","NULL",NA
11030,1500,"2016-08-11","1875-8584","NULL","NULL",NA
11031,1250,"2016-08-11","1687-479X","NULL","NULL",NA
11032,750,"2016-08-11","2090-3146","NULL","NULL",NA
11033,2000,"2016-08-11","2291-2797","NULL","NULL",NA
11034,1750,"2016-08-11","1916-7245","NULL","NULL",NA
11035,800,"2016-08-11","2090-0171","NULL","NULL",NA
11036,500,"2016-08-11","2090-6412","NULL","NULL",NA
11037,400,"2016-08-11","2090-6455","NULL","NULL",NA
11038,400,"2016-08-11","2090-6498","NULL","NULL",NA
11039,400,"2016-08-11","2090-6536","NULL","NULL",NA
11040,400,"2016-08-11","2090-6579","NULL","NULL",NA
11041,500,"2016-08-11","2090-6617","NULL","NULL",NA
11042,400,"2016-08-11","1687-9635","NULL","NULL",NA
11043,500,"2016-08-11","2090-6714","NULL","NULL",NA
11044,400,"2016-08-11","2090-6757","NULL","NULL",NA
11045,400,"2016-08-11","2090-679X","NULL","NULL",NA
11046,400,"2016-08-11","2090-6838","NULL","NULL",NA
11047,400,"2016-08-11","2090-6870","NULL","NULL",NA
11048,400,"2016-08-11","2090-6919","NULL","NULL",NA
11049,400,"2016-08-11","2090-6978","NULL","NULL",NA
11050,400,"2016-08-11","2090-701X","NULL","NULL",NA
11051,750,"2016-08-11","2090-3995","NULL","NULL",NA
11052,750,"2016-08-11","2314-8063","NULL","NULL",NA
11053,1000,"2016-08-11","2090-1291","NULL","NULL",NA
11054,2000,"2016-08-11","1099-0526","NULL","NULL",NA
11055,1500,"2016-08-11","1555-4317","NULL","NULL",NA
11056,750,"2016-08-11","1687-7071","NULL","NULL",NA
11057,750,"2016-08-11","2090-133X","NULL","NULL",NA
11058,750,"2016-08-11","1029-0516","NULL","NULL",NA
11059,1750,"2016-08-11","1875-8630","NULL","NULL",NA
11060,1000,"2016-08-11","2090-4010","NULL","NULL",NA
11061,750,"2016-08-11","2090-0414","NULL","NULL",NA
11062,750,"2016-08-11","2090-1356","NULL","NULL",NA
11063,1000,"2016-08-11","2090-3162","NULL","NULL",NA
11064,800,"2016-08-11","2090-1372","NULL","NULL",NA
11065,750,"2016-08-11","2314-7490","NULL","NULL",NA
11066,800,"2016-08-11","2090-1399","NULL","NULL",NA
11067,1500,"2016-08-11","1687-5974","NULL","NULL",NA
11068,750,"2016-08-11","2090-0252","NULL","NULL",NA
11069,1500,"2016-08-11","1687-8779","NULL","NULL",NA
11070,600,"2016-08-11","2314-4130","NULL","NULL",NA
11071,600,"2016-08-11","2314-4157","NULL","NULL",NA
11072,1000,"2016-08-11","1687-4196","NULL","NULL",NA
11073,600,"2016-08-11","1687-935X","NULL","NULL",NA
11074,1250,"2016-08-11","1687-8078","NULL","NULL",NA
11075,600,"2016-08-11","1687-9171","NULL","NULL",NA
11076,1000,"2016-08-11","1687-7055","NULL","NULL",NA
11077,750,"2016-08-11","1687-8736","NULL","NULL",NA
11078,1000,"2016-08-11","1687-7586","NULL","NULL",NA
11079,750,"2016-08-11","1687-9716","NULL","NULL",NA
11080,1750,"2016-08-11","1687-8345","NULL","NULL",NA
11081,800,"2016-08-11","2090-052X","NULL","NULL",NA
11082,750,"2016-08-11","2314-5765","NULL","NULL",NA
11083,1250,"2016-08-11","2314-4378","NULL","NULL",NA
11084,750,"2016-08-11","2042-0099","NULL","NULL",NA
11085,600,"2016-08-11","2314-5781","NULL","NULL",NA
11086,1000,"2016-08-11","2090-2077","NULL","NULL",NA
11087,750,"2016-08-11","1687-9198","NULL","NULL",NA
11088,800,"2016-08-11","2090-1720","NULL","NULL",NA
11089,1000,"2016-08-11","2090-2158","NULL","NULL",NA
11090,600,"2016-08-11","1687-9414","NULL","NULL",NA
11091,750,"2016-08-11","1687-921X","NULL","NULL",NA
11092,1000,"2016-08-11","1687-9759","NULL","NULL",NA
11093,1500,"2016-08-11","1687-529X","NULL","NULL",NA
11094,1750,"2016-08-11","1687-9430","NULL","NULL",NA
11095,800,"2016-08-11","2090-2174","NULL","NULL",NA
11096,750,"2016-08-11","2314-5757","NULL","NULL",NA
11097,1000,"2016-08-11","1542-3034","NULL","NULL",NA
11098,750,"2016-08-11","2090-3340","NULL","NULL",NA
11099,1000,"2016-08-11","1687-6423","NULL","NULL",NA
11100,750,"2016-08-11","1687-5710","NULL","NULL",NA
11101,600,"2016-08-11","2356-7872","NULL","NULL",NA
11102,1500,"2016-08-11","2042-3195","NULL","NULL",NA
11103,750,"2016-08-11","1687-9791","NULL","NULL",NA
11104,1500,"2016-08-11","2090-8873","NULL","NULL",NA
11105,500,"2016-08-11","2090-4053","NULL","NULL",NA
11106,750,"2016-08-11","1687-0042","NULL","NULL",NA
11107,500,"2016-08-11","2314-503X","NULL","NULL",NA
11108,800,"2016-08-11","2090-9195","NULL","NULL",NA
11109,600,"2016-08-11","2314-5110","NULL","NULL",NA
11110,1000,"2016-08-11","2090-1976","NULL","NULL",NA
11111,600,"2016-08-11","2314-6443","NULL","NULL",NA
11112,750,"2016-08-11","2314-5986","NULL","NULL",NA
11113,2000,"2016-08-11","2314-6753","NULL","NULL",NA
11114,600,"2016-08-11","2090-9845","NULL","NULL",NA
11115,750,"2016-08-11","2314-615X","NULL","NULL",NA
11116,750,"2016-08-11","1687-9813","NULL","NULL",NA
11117,600,"2016-08-11","1687-8841","NULL","NULL",NA
11118,600,"2016-08-11","2314-6907","NULL","NULL",NA
11119,1750,"2016-08-11","2314-7156","NULL","NULL",NA
11120,1000,"2016-08-11","2090-3049","NULL","NULL",NA
11121,750,"2016-08-11","2314-4874","NULL","NULL",NA
11122,600,"2016-08-11","2314-5137","NULL","NULL",NA
11123,600,"2016-08-11","2314-6168","NULL","NULL",NA
11124,750,"2016-08-11","2314-4858","NULL","NULL",NA
11125,1000,"2016-08-11","1687-9511","NULL","NULL",NA
11126,600,"2016-08-11","2314-6893","NULL","NULL",NA
11127,600,"2016-08-11","2314-5072","NULL","NULL",NA
11128,1000,"2016-08-11","2314-6486","NULL","NULL",NA
11129,1250,"2016-08-11","2090-3065","NULL","NULL",NA
11130,1000,"2016-08-11","2090-7818","NULL","NULL",NA
11131,600,"2016-08-11","2314-6877","NULL","NULL",NA
11132,600,"2016-08-11","2314-8047","NULL","NULL",NA
11133,750,"2016-08-11","2314-4394","NULL","NULL",NA
11134,1000,"2016-08-11","1687-9619","NULL","NULL",NA
11135,800,"2016-08-11","2090-7958","NULL","NULL",NA
11136,1000,"2016-08-11","2090-2913","NULL","NULL",NA
11137,750,"2016-08-11","2314-6176","NULL","NULL",NA
11138,750,"2016-08-11","1687-9252","NULL","NULL",NA
11139,800,"2016-08-11","2090-3227","NULL","NULL",NA
11140,2000,"2016-08-11","1563-5147","NULL","NULL",NA
11141,600,"2016-08-11","2090-8520","NULL","NULL",NA
11142,1000,"2016-08-11","1687-9597","NULL","NULL",NA
11143,600,"2016-08-11","2090-2018","NULL","NULL",NA
11144,2000,"2016-08-11","1918-1523","NULL","NULL",NA
11145,1250,"2016-08-11","2042-0080","NULL","NULL",NA
11146,750,"2016-08-11","2090-2239","NULL","NULL",NA
11147,750,"2016-08-11","2090-147X","NULL","NULL",NA
11148,1000,"2016-08-11","2090-312X","NULL","NULL",NA
11149,750,"2016-08-11","2314-4335","NULL","NULL",NA
11150,1000,"2016-08-11","2090-195X","NULL","NULL",NA
11151,750,"2016-08-11","1369-1643","NULL","NULL",NA
11152,750,"2016-08-11","2090-2093","NULL","NULL",NA
11153,1500,"2016-08-11","1875-919X","NULL","NULL",NA
11154,2000,"2016-08-11","1939-0122","NULL","NULL",NA
11155,750,"2016-08-11","2090-3553","NULL","NULL",NA
11156,2000,"2016-08-11","1687-9678","NULL","NULL",NA
11157,750,"2016-08-11","2356-6124","NULL","NULL",NA
11158,800,"2016-08-11","2090-1496","NULL","NULL",NA
11159,600,"2016-08-11","2090-1534","NULL","NULL",NA
11160,750,"2016-08-11","2042-0048","NULL","NULL",NA
11161,2000,"2016-08-11","1530-8677","NULL","NULL",NA
11162,3000,"2016-08-11","2092-6731","NULL","NULL",NA
11163,3000,"2016-08-11","1614-2411","NULL","NULL",NA
11164,3000,"2016-08-11","1550-7416","NULL","NULL",NA
11165,3000,"2016-08-11","1530-9932","NULL","NULL",NA
11166,3000,"2016-08-11","1545-7230","NULL","NULL",NA
11167,3000,"2016-08-11","1936-4709","NULL","NULL",NA
11168,3000,"2016-08-11","1432-0517","NULL","NULL",NA
11169,3000,"2016-08-11","1839-2571","NULL","NULL",NA
11170,3000,"2016-08-11","1874-6349","NULL","NULL",NA
11171,3000,"2016-08-11","1572-9036","NULL","NULL",NA
11172,3000,"2016-08-11","1572-8358","NULL","NULL",NA
11173,3000,"2016-08-11","1432-5233","NULL","NULL",NA
11174,3000,"2016-08-11","1958-5454","NULL","NULL",NA
11175,3000,"2016-08-11","1437-9546","NULL","NULL",NA
11176,3000,"2016-08-11","2213-5820","NULL","NULL",NA
11177,3000,"2016-08-11","1861-1133","NULL","NULL",NA
11178,3000,"2016-08-11","1432-0525","NULL","NULL",NA
11179,3000,"2016-08-11","2315-4144","NULL","NULL",NA
11180,3000,"2016-08-11","1619-6937","NULL","NULL",NA
11181,3000,"2016-08-11","1614-3116","NULL","NULL",NA
11182,3000,"2016-08-11","0942-0940","NULL","NULL",NA
11183,3000,"2016-08-11","2240-2993","NULL","NULL",NA
11184,3000,"2016-08-11","1432-0533","NULL","NULL",NA
11185,3000,"2016-08-11","1861-1664","NULL","NULL",NA
11186,3000,"2016-08-11","2198-7335","NULL","NULL",NA
11187,3000,"2016-08-11","1866-6647","NULL","NULL",NA
11188,3000,"2016-08-11","1573-3289","NULL","NULL",NA
11189,3000,"2016-08-11","2363-8354","NULL","NULL",NA
11190,3000,"2016-08-11","1572-8757","NULL","NULL",NA
11191,3000,"2016-08-11","1661-4909","NULL","NULL",NA
11192,3000,"2016-08-11","1861-9533","NULL","NULL",NA
11193,3000,"2016-08-11","1572-9044","NULL","NULL",NA
11194,3000,"2016-08-11","1862-5355","NULL","NULL",NA
11195,3000,"2016-08-11","1573-1677","NULL","NULL",NA
11196,3000,"2016-08-11","2195-3597","NULL","NULL",NA
11197,3000,"2016-08-11","1865-8652","NULL","NULL",NA
11198,3000,"2016-08-11","1420-8903","NULL","NULL",NA
11199,3000,"2016-08-11","1573-3025","NULL","NULL",NA
11200,3000,"2016-08-11","1432-5241","NULL","NULL",NA
11201,3000,"2016-08-11","1572-9842","NULL","NULL",NA
11202,3000,"2016-08-11","2190-7668","NULL","NULL",NA
11203,3000,"2016-08-11","1574-4647","NULL","NULL",NA
11204,3000,"2016-08-11","1936-606X","NULL","NULL",NA
11205,3000,"2016-08-11","1720-8319","NULL","NULL",NA
11206,3000,"2016-08-11","2249-7218","NULL","NULL",NA
11207,3000,"2016-08-11","1572-8366","NULL","NULL",NA
11208,3000,"2016-08-11","1572-9680","NULL","NULL",NA
11209,3000,"2016-08-11","1773-0155","NULL","NULL",NA
11210,3000,"2016-08-11","1435-5655","NULL","NULL",NA
11211,3000,"2016-08-11","1573-3254","NULL","NULL",NA
11212,3000,"2016-08-11","1873-9326","NULL","NULL",NA
11213,3000,"2016-08-11","1420-8911","NULL","NULL",NA
11214,3000,"2016-08-11","1572-9079","NULL","NULL",NA
11215,3000,"2016-08-11","1432-0541","NULL","NULL",NA
11216,3000,"2016-08-11","1664-221X","NULL","NULL",NA
11217,3000,"2016-08-11","1654-7209","NULL","NULL",NA
11218,3000,"2016-08-11","1179-187X","NULL","NULL",NA
11219,3000,"2016-08-11","1179-1888","NULL","NULL",NA
11220,3000,"2016-08-11","1936-1351","NULL","NULL",NA
11221,3000,"2016-08-11","1573-3262","NULL","NULL",NA
11222,3000,"2016-08-11","1874-9380","NULL","NULL",NA
11223,3000,"2016-08-11","1936-4784","NULL","NULL",NA
11224,3000,"2016-08-11","1438-2199","NULL","NULL",NA
11225,3000,"2016-08-11","1869-8182","NULL","NULL",NA
11226,3000,"2016-08-11","1432-055X","NULL","NULL",NA
11227,3000,"2016-08-11","1573-1979","NULL","NULL",NA
11228,3000,"2016-08-11","1664-235X","NULL","NULL",NA
11229,3000,"2016-08-11","1618-2650","NULL","NULL",NA
11230,3000,"2016-08-11","1447-073X","NULL","NULL",NA
11231,3000,"2016-08-11","1573-7209","NULL","NULL",NA
11232,3000,"2016-08-11","1435-9456","NULL","NULL",NA
11233,3000,"2016-08-11","1827-1510","NULL","NULL",NA
11234,3000,"2016-08-11","1618-1891","NULL","NULL",NA
11235,3000,"2016-08-11","1532-4796","NULL","NULL",NA
11236,3000,"2016-08-11","1573-9686","NULL","NULL",NA
11237,3000,"2016-08-11","0219-3094","NULL","NULL",NA
11238,3000,"2016-08-11","2198-5812","NULL","NULL",NA
11239,3000,"2016-08-11","1934-7243","NULL","NULL",NA
11240,3000,"2016-08-11","1614-2454","NULL","NULL",NA
11241,3000,"2016-08-11","1297-966X","NULL","NULL",NA
11242,3000,"2016-08-11","1572-9060","NULL","NULL",NA
11243,3000,"2016-08-11","1432-0584","NULL","NULL",NA
11244,3000,"2016-08-11","1573-7470","NULL","NULL",NA
11245,3000,"2016-08-11","1869-2044","NULL","NULL",NA
11246,3000,"2016-08-11","1864-6433","NULL","NULL",NA
11247,3000,"2016-08-11","1572-9338","NULL","NULL",NA
11248,3000,"2016-08-11","2199-2576","NULL","NULL",NA
11249,3000,"2016-08-11","1432-0592","NULL","NULL",NA
11250,3000,"2016-08-11","1867-6944","NULL","NULL",NA
11251,3000,"2016-08-11","1534-4681","NULL","NULL",NA
11252,3000,"2016-08-11","1958-9395","NULL","NULL",NA
11253,3000,"2016-08-11","1572-9699","NULL","NULL",NA
11254,3000,"2016-08-11","1297-9678","NULL","NULL",NA
11255,3000,"2016-08-11","1573-675X","NULL","NULL",NA
11256,3000,"2016-08-11","1432-0622","NULL","NULL",NA
11257,3000,"2016-08-11","1559-0291","NULL","NULL",NA
11258,3000,"2016-08-11","1572-9095","NULL","NULL",NA
11259,3000,"2016-08-11","1573-4897","NULL","NULL",NA
11260,3000,"2016-08-11","1347-605X","NULL","NULL",NA
11261,3000,"2016-08-11","1866-928X","NULL","NULL",NA
11262,3000,"2016-08-11","1179-1896","NULL","NULL",NA
11263,3000,"2016-08-11","1573-7497","NULL","NULL",NA
11264,3000,"2016-08-11","1613-7507","NULL","NULL",NA
11265,3000,"2016-08-11","1432-0606","NULL","NULL",NA
11266,3000,"2016-08-11","1432-0614","NULL","NULL",NA
11267,3000,"2016-08-11","1432-0630","NULL","NULL",NA
11268,3000,"2016-08-11","1432-0649","NULL","NULL",NA
11269,3000,"2016-08-11","1573-3270","NULL","NULL",NA
11270,3000,"2016-08-11","1871-2576","NULL","NULL",NA
11271,3000,"2016-08-11","1874-4621","NULL","NULL",NA
11272,3000,"2016-08-11","1573-143X","NULL","NULL",NA
11273,3000,"2016-08-11","1573-5125","NULL","NULL",NA
11274,3000,"2016-08-11","1573-1421","NULL","NULL",NA
11275,3000,"2016-08-11","1420-9055","NULL","NULL",NA
11276,3000,"2016-08-11","1866-7538","NULL","NULL",NA
11277,3000,"2016-08-11","2191-4281","NULL","NULL",NA
11278,3000,"2016-08-11","1866-9565","NULL","NULL",NA
11279,3000,"2016-08-11","1935-3987","NULL","NULL",NA
11280,3000,"2016-08-11","1420-8938","NULL","NULL",NA
11281,3000,"2016-08-11","1573-7519","NULL","NULL",NA
11282,3000,"2016-08-11","1432-0681","NULL","NULL",NA
11283,3000,"2016-08-11","1432-0657","NULL","NULL",NA
11284,3000,"2016-08-11","1432-0665","NULL","NULL",NA
11285,3000,"2016-08-11","1432-0673","NULL","NULL",NA
11286,3000,"2016-08-11","1886-1784","NULL","NULL",NA
11287,3000,"2016-08-11","1432-069X","NULL","NULL",NA
11288,3000,"2016-08-11","1432-0703","NULL","NULL",NA
11289,3000,"2016-08-11","1432-0711","NULL","NULL",NA
11290,3000,"2016-08-11","1432-072X","NULL","NULL",NA
11291,3000,"2016-08-11","1434-3916","NULL","NULL",NA
11292,3000,"2016-08-11","1862-3514","NULL","NULL",NA
11293,3000,"2016-08-11","1976-3786","NULL","NULL",NA
11294,3000,"2016-08-11","1573-2800","NULL","NULL",NA
11295,3000,"2016-08-11","1432-0738","NULL","NULL",NA
11296,3000,"2016-08-11","1432-8798","NULL","NULL",NA
11297,3000,"2016-08-11","1435-1102","NULL","NULL",NA
11298,3000,"2016-08-11","1661-4917","NULL","NULL",NA
11299,3000,"2016-08-11","1572-8374","NULL","NULL",NA
11300,3000,"2016-08-11","2364-9461","NULL","NULL",NA
11301,3000,"2016-08-11","2199-6806","NULL","NULL",NA
11302,3000,"2016-08-11","1872-8847","NULL","NULL",NA
11303,3000,"2016-08-11","1434-3924","NULL","NULL",NA
11304,3000,"2016-08-11","1572-8382","NULL","NULL",NA
11305,3000,"2016-08-11","1573-7462","NULL","NULL",NA
11306,3000,"2016-08-11","1614-7456","NULL","NULL",NA
11307,3000,"2016-08-11","1612-1031","NULL","NULL",NA
11308,3000,"2016-08-11","1876-407X","NULL","NULL",NA
11309,3000,"2016-08-11","1572-9958","NULL","NULL",NA
11310,3000,"2016-08-11","2210-6731","NULL","NULL",NA
11311,3000,"2016-08-11","1871-014X","NULL","NULL",NA
11312,3000,"2016-08-11","2243-7908","NULL","NULL",NA
11313,3000,"2016-08-11","1573-6946","NULL","NULL",NA
11314,3000,"2016-08-11","1976-7951","NULL","NULL",NA
11315,3000,"2016-08-11","1863-818X","NULL","NULL",NA
11316,3000,"2016-08-11","1863-8163","NULL","NULL",NA
11317,3000,"2016-08-11","1432-0754","NULL","NULL",NA
11318,3000,"2016-08-11","1572-946X","NULL","NULL",NA
11319,3000,"2016-08-11","1573-9678","NULL","NULL",NA
11320,3000,"2016-08-11","1943-393X","NULL","NULL",NA
11321,3000,"2016-08-11","2365-4325","NULL","NULL",NA
11322,3000,"2016-08-11","1879-5447","NULL","NULL",NA
11323,3000,"2016-08-11","1448-6032","NULL","NULL",NA
11324,3000,"2016-08-11","2210-5328","NULL","NULL",NA
11325,3000,"2016-08-11","1573-7535","NULL","NULL",NA
11326,3000,"2016-08-11","2365-5135","NULL","NULL",NA
11327,3000,"2016-08-11","1573-7454","NULL","NULL",NA
11328,3000,"2016-08-11","1573-7527","NULL","NULL",NA
11329,3000,"2016-08-11","1572-8390","NULL","NULL",NA
11330,3000,"2016-08-11","1435-1803","NULL","NULL",NA
11331,3000,"2016-08-11","1573-3297","NULL","NULL",NA
11332,3000,"2016-08-11","1554-3528","NULL","NULL",NA
11333,3000,"2016-08-11","1432-0762","NULL","NULL",NA
11334,3000,"2016-08-11","1573-4927","NULL","NULL",NA
11335,3000,"2016-08-11","1573-8248","NULL","NULL",NA
11336,3000,"2016-08-11","1572-9729","NULL","NULL",NA
11337,3000,"2016-08-11","1572-9710","NULL","NULL",NA
11338,3000,"2016-08-11","1179-190X","NULL","NULL",NA
11339,3000,"2016-08-11","1939-1242","NULL","NULL",NA
11340,3000,"2016-08-11","1573-515X","NULL","NULL",NA
11341,3000,"2016-08-11","1573-6768","NULL","NULL",NA
11342,3000,"2016-08-11","1573-8264","NULL","NULL",NA
11343,3000,"2016-08-11","1432-0770","NULL","NULL",NA
11344,3000,"2016-08-11","1573-1464","NULL","NULL",NA
11345,3000,"2016-08-11","1555-5550","NULL","NULL",NA
11346,3000,"2016-08-11","1559-0720","NULL","NULL",NA
11347,3000,"2016-08-11","1432-0789","NULL","NULL",NA
11348,3000,"2016-08-11","1572-8404","NULL","NULL",NA
11349,3000,"2016-08-11","2363-5088","NULL","NULL",NA
11350,3000,"2016-08-11","2190-6823","NULL","NULL",NA
11351,3000,"2016-08-11","1617-7940","NULL","NULL",NA
11352,3000,"2016-08-11","1572-8781","NULL","NULL",NA
11353,3000,"2016-08-11","1572-8773","NULL","NULL",NA
11354,3000,"2016-08-11","1874-270X","NULL","NULL",NA
11355,3000,"2016-08-11","2191-1649","NULL","NULL",NA
11356,3000,"2016-08-11","2366-0120","NULL","NULL",NA
11357,3000,"2016-08-11","1867-2469","NULL","NULL",NA
11358,3000,"2016-08-11","1615-7605","NULL","NULL",NA
11359,3000,"2016-08-11","1875-1350","NULL","NULL",NA
11360,3000,"2016-08-11","1868-6249","NULL","NULL",NA
11361,3000,"2016-08-11","1573-6776","NULL","NULL",NA
11362,3000,"2016-08-11","1572-9125","NULL","NULL",NA
11363,3000,"2016-08-11","1777-5469","NULL","NULL",NA
11364,3000,"2016-08-11","2198-2759","NULL","NULL",NA
11365,3000,"2016-08-11","1874-9372","NULL","NULL",NA
11366,3000,"2016-08-11","1573-1472","NULL","NULL",NA
11367,3000,"2016-08-11","1931-7565","NULL","NULL",NA
11368,3000,"2016-08-11","1863-2661","NULL","NULL",NA
11369,3000,"2016-08-11","1573-6792","NULL","NULL",NA
11370,3000,"2016-08-11","1861-387X","NULL","NULL",NA
11371,3000,"2016-08-11","1806-9959","NULL","NULL",NA
11372,3000,"2016-08-11","1678-4448","NULL","NULL",NA
